Date	DOY	DOYc	Day	Month	Year	Hour	Min	VWC	Soil_temp	EC	RH	Air_temp	AtmPress	Wind_speed	Wind_Gusts	Air_Direction
10/8/2017 6:45	281	281.28125	8	10	2017	6	45	0.303	20.4	0.04	0.852	23.4	101.64	1.71	2.4	190
10/8/2017 7:00	281	281.2916667	8	10	2017	7	0	0.302	20.4	0.04	0.857	23.3	101.66	1.72	2.7	193
10/8/2017 7:15	281	281.3020833	8	10	2017	7	15	0.302	20.4	0.04	0.864	23.3	101.67	1.84	2.9	189
10/8/2017 7:30	281	281.3125	8	10	2017	7	30	0.302	20.4	0.04	0.878	23.1	101.69	1.82	2.6	191
10/8/2017 7:45	281	281.3229167	8	10	2017	7	45	0.302	20.4	0.04	0.882	23.1	101.66	1.76	2.5	191
10/8/2017 8:00	281	281.3333333	8	10	2017	8	0	0.302	20.4	0.04	0.887	23.2	101.66	1.78	2.8	190
10/8/2017 8:15	281	281.34375	8	10	2017	8	15	0.302	20.5	0.04	0.88	23.4	101.66	1.78	2.7	192
10/8/2017 8:30	281	281.3541667	8	10	2017	8	30	0.302	20.5	0.04	0.876	23.6	101.67	1.93	3	190
10/8/2017 8:45	281	281.3645833	8	10	2017	8	45	0.302	20.5	0.04	0.864	23.9	101.69	1.94	2.9	193
10/8/2017 9:00	281	281.375	8	10	2017	9	0	0.303	20.5	0.04	0.865	24	101.7	1.83	2.6	192
10/8/2017 9:15	281	281.3854167	8	10	2017	9	15	0.302	20.5	0.04	0.853	24.3	101.72	1.75	2.7	192
10/8/2017 9:30	281	281.3958333	8	10	2017	9	30	0.302	20.5	0.04	0.848	24.4	101.72	1.83	2.7	192
10/8/2017 9:45	281	281.40625	8	10	2017	9	45	0.302	20.5	0.04	0.846	24.7	101.72	1.52	2.4	194
10/8/2017 10:00	281	281.4166667	8	10	2017	10	0	0.302	20.5	0.04	0.834	25	101.72	1.92	2.9	195
10/8/2017 10:15	281	281.4270833	8	10	2017	10	15	0.302	20.5	0.04	0.819	25.5	101.69	2.1	3.1	193
10/8/2017 10:30	281	281.4375	8	10	2017	10	30	0.302	20.6	0.04	0.812	25.7	101.67	1.89	2.6	194
10/8/2017 10:45	281	281.4479167	8	10	2017	10	45	0.302	20.6	0.04	0.791	26.2	101.67	1.93	2.9	193
10/8/2017 11:00	281	281.4583333	8	10	2017	11	0	0.302	20.7	0.04	0.784	26.1	101.67	2.16	3.1	193
10/8/2017 11:15	281	281.46875	8	10	2017	11	15	0.301	20.7	0.04	0.786	26	101.67	2.16	3.5	194
10/8/2017 11:30	281	281.4791667	8	10	2017	11	30	0.301	20.7	0.04	0.787	26.1	101.67	2.02	3.1	193
10/8/2017 11:45	281	281.4895833	8	10	2017	11	45	0.302	20.8	0.04	0.779	26.4	101.7	1.8	2.9	192
10/8/2017 12:00	281	281.5	8	10	2017	12	0	0.302	20.8	0.04	0.773	26.6	101.72	1.68	3.2	192
10/8/2017 12:15	281	281.5104167	8	10	2017	12	15	0.301	20.8	0.04	0.769	26.8	101.72	1.58	2.4	193
10/8/2017 12:30	281	281.5208333	8	10	2017	12	30	0.301	20.9	0.04	0.749	27	101.72	1.77	3.1	192
10/8/2017 12:45	281	281.53125	8	10	2017	12	45	0.301	20.9	0.04	0.751	26.7	101.72	1.72	2.6	195
10/8/2017 13:00	281	281.5416667	8	10	2017	13	0	0.301	20.9	0.04	0.752	26.8	101.7	1.67	2.6	194
10/8/2017 13:15	281	281.5520833	8	10	2017	13	15	0.3	21	0.04	0.746	27	101.69	1.53	2.5	192
10/8/2017 13:30	281	281.5625	8	10	2017	13	30	0.3	21	0.04	0.754	26.7	101.66	1.58	2.2	192
10/8/2017 13:45	281	281.5729167	8	10	2017	13	45	0.3	21	0.04	0.764	26.6	101.66	1.61	2.2	194
10/8/2017 14:00	281	281.5833333	8	10	2017	14	0	0.3	21	0.04	0.773	26.6	101.67	1.55	2.2	194
10/8/2017 14:15	281	281.59375	8	10	2017	14	15	0.3	21	0.04	0.774	26.7	101.67	1.64	2.5	196
10/8/2017 14:30	281	281.6041667	8	10	2017	14	30	0.3	21.1	0.04	0.767	27.1	101.66	1.42	2.3	192
10/8/2017 14:45	281	281.6145833	8	10	2017	14	45	0.3	21.1	0.04	0.764	27.3	101.64	1.55	2.5	192
10/8/2017 15:00	281	281.625	8	10	2017	15	0	0.3	21.1	0.04	0.749	27.5	101.64	1.78	2.4	194
10/8/2017 15:15	281	281.6354167	8	10	2017	15	15	0.3	21.1	0.04	0.753	27.3	101.63	1.6	2.8	191
10/8/2017 15:30	281	281.6458333	8	10	2017	15	30	0.299	21.1	0.04	0.756	27.1	101.63	1.74	2.7	191
10/8/2017 15:45	281	281.65625	8	10	2017	15	45	0.299	21.2	0.04	0.76	27	101.63	1.63	2.5	194
10/8/2017 16:00	281	281.6666667	8	10	2017	16	0	0.299	21.2	0.04	0.763	27	101.63	1.55	2.3	192
10/8/2017 16:15	281	281.6770833	8	10	2017	16	15	0.298	21.2	0.04	0.76	27	101.61	1.56	2.1	195
10/8/2017 16:30	281	281.6875	8	10	2017	16	30	0.298	21.2	0.04	0.768	26.9	101.61	1.59	2.3	195
10/8/2017 16:45	281	281.6979167	8	10	2017	16	45	0.299	21.3	0.04	0.78	26.7	101.63	1.1	1.6	193
10/8/2017 17:00	281	281.7083333	8	10	2017	17	0	0.298	21.3	0.04	0.787	26.6	101.63	1.04	1.7	193
10/8/2017 17:15	281	281.71875	8	10	2017	17	15	0.298	21.3	0.04	0.79	26.6	101.64	0.81	1.2	196
10/8/2017 17:30	281	281.7291667	8	10	2017	17	30	0.298	21.3	0.04	0.793	26.6	101.66	0.82	1.3	190
10/8/2017 17:45	281	281.7395833	8	10	2017	17	45	0.298	21.3	0.04	0.793	26.6	101.67	0.89	1.3	193
10/8/2017 18:00	281	281.75	8	10	2017	18	0	0.298	21.3	0.04	0.802	26.4	101.67	0.95	1.3	193
10/8/2017 18:15	281	281.7604167	8	10	2017	18	15	0.298	21.3	0.04	0.806	26.2	101.67	1.09	1.5	192
10/8/2017 18:30	281	281.7708333	8	10	2017	18	30	0.298	21.4	0.04	0.807	26	101.67	0.95	1.5	191
10/8/2017 18:45	281	281.78125	8	10	2017	18	45	0.298	21.4	0.04	0.815	25.7	101.69	0.59	0.9	189
10/8/2017 19:00	281	281.7916667	8	10	2017	19	0	0.298	21.4	0.04	0.822	25.5	101.67	0.53	0.9	191
10/8/2017 19:15	281	281.8020833	8	10	2017	19	15	0.298	21.4	0.04	0.824	25.4	101.69	0.63	0.9	188
10/8/2017 19:30	281	281.8125	8	10	2017	19	30	0.298	21.4	0.04	0.828	25.3	101.7	0.65	0.9	187
10/8/2017 19:45	281	281.8229167	8	10	2017	19	45	0.298	21.4	0.04	0.83	25.2	101.7	0.67	0.9	188
10/8/2017 20:00	281	281.8333333	8	10	2017	20	0	0.298	21.4	0.04	0.835	25.1	101.7	0.88	1.3	188
10/8/2017 20:15	281	281.84375	8	10	2017	20	15	0.298	21.4	0.04	0.835	25.1	101.7	1.22	1.7	189
10/8/2017 20:30	281	281.8541667	8	10	2017	20	30	0.298	21.5	0.04	0.832	25.1	101.73	1.41	2.4	189
10/8/2017 20:45	281	281.8645833	8	10	2017	20	45	0.298	21.5	0.04	0.828	25	101.73	1.56	2.1	190
10/8/2017 21:00	281	281.875	8	10	2017	21	0	0.298	21.5	0.04	0.823	24.9	101.73	1.34	1.7	190
10/8/2017 21:15	281	281.8854167	8	10	2017	21	15	0.298	21.5	0.04	0.83	24.7	101.72	0.89	1.3	188
10/8/2017 21:30	281	281.8958333	8	10	2017	21	30	0.298	21.5	0.04	0.831	24.6	101.72	0.82	1.1	186
10/8/2017 21:45	281	281.90625	8	10	2017	21	45	0.298	21.5	0.04	0.838	24.4	101.73	0.69	1	187
10/8/2017 22:00	281	281.9166667	8	10	2017	22	0	0.298	21.5	0.04	0.84	24.3	101.75	0.62	0.9	183
10/8/2017 22:15	281	281.9270833	8	10	2017	22	15	0.298	21.5	0.04	0.847	24.1	101.76	0.6	0.9	182
10/8/2017 22:30	281	281.9375	8	10	2017	22	30	0.299	21.5	0.04	0.858	24	101.76	0.72	1	183
10/8/2017 22:45	281	281.9479167	8	10	2017	22	45	0.299	21.5	0.04	0.872	24	101.77	0.76	1.1	183
10/8/2017 23:00	281	281.9583333	8	10	2017	23	0	0.299	21.5	0.04	0.875	24	101.77	0.72	1	182
10/8/2017 23:15	281	281.96875	8	10	2017	23	15	0.299	21.5	0.04	0.881	23.9	101.76	0.66	1	181
10/8/2017 23:30	281	281.9791667	8	10	2017	23	30	0.299	21.5	0.04	0.882	23.8	101.75	0.69	1	181
10/8/2017 23:45	281	281.9895833	8	10	2017	23	45	0.299	21.5	0.04	0.879	23.8	101.75	0.79	1.2	183
10/9/2017 0:00	282	282	9	10	2017	0	0	0.299	21.4	0.04	0.879	23.8	101.75	0.82	1.3	185
10/9/2017 0:15	282	282.0104167	9	10	2017	0	15	0.299	21.4	0.04	0.878	23.7	101.73	0.99	1.3	188
10/9/2017 0:30	282	282.0208333	9	10	2017	0	30	0.299	21.4	0.04	0.876	23.6	101.72	0.94	1.4	187
10/9/2017 0:45	282	282.03125	9	10	2017	0	45	0.299	21.4	0.04	0.869	23.6	101.72	0.92	1.3	187
10/9/2017 1:00	282	282.0416667	9	10	2017	1	0	0.299	21.4	0.04	0.871	23.5	101.73	0.87	1.2	184
10/9/2017 1:15	282	282.0520833	9	10	2017	1	15	0.299	21.4	0.04	0.869	23.4	101.72	0.9	1.5	184
10/9/2017 1:30	282	282.0625	9	10	2017	1	30	0.299	21.4	0.04	0.871	23.3	101.72	0.87	1.4	183
10/9/2017 1:45	282	282.0729167	9	10	2017	1	45	0.299	21.4	0.04	0.869	23.2	101.7	0.88	1.3	185
10/9/2017 2:00	282	282.0833333	9	10	2017	2	0	0.299	21.4	0.04	0.871	23.1	101.72	0.87	1.5	183
10/9/2017 2:15	282	282.09375	9	10	2017	2	15	0.299	21.4	0.04	0.873	23	101.7	0.97	1.4	184
10/9/2017 2:30	282	282.1041667	9	10	2017	2	30	0.299	21.4	0.04	0.874	22.9	101.72	1.15	1.8	187
10/9/2017 2:45	282	282.1145833	9	10	2017	2	45	0.3	21.4	0.04	0.869	23	101.7	1.12	1.6	187
10/9/2017 3:00	282	282.125	9	10	2017	3	0	0.3	21.4	0.04	0.869	23	101.69	1.12	1.8	187
10/9/2017 3:15	282	282.1354167	9	10	2017	3	15	0.3	21.4	0.04	0.874	22.9	101.67	1	1.4	185
10/9/2017 3:30	282	282.1458333	9	10	2017	3	30	0.3	21.3	0.04	0.874	22.9	101.64	1.07	1.6	184
10/9/2017 3:45	282	282.15625	9	10	2017	3	45	0.299	21.3	0.04	0.876	22.8	101.64	1.04	1.5	184
10/9/2017 4:00	282	282.1666667	9	10	2017	4	0	0.3	21.3	0.04	0.88	22.8	101.63	1.12	1.7	184
10/9/2017 4:15	282	282.1770833	9	10	2017	4	15	0.3	21.3	0.04	0.88	22.8	101.61	0.92	1.5	184
10/9/2017 4:30	282	282.1875	9	10	2017	4	30	0.3	21.3	0.05	0.881	22.7	101.6	0.72	1.1	183
10/9/2017 4:45	282	282.1979167	9	10	2017	4	45	0.299	21.3	0.04	0.887	22.6	101.58	0.72	1.1	183
10/9/2017 5:00	282	282.2083333	9	10	2017	5	0	0.3	21.3	0.04	0.89	22.6	101.6	0.8	1.5	185
10/9/2017 5:15	282	282.21875	9	10	2017	5	15	0.299	21.3	0.05	0.889	22.7	101.61	0.95	1.5	187
10/9/2017 5:30	282	282.2291667	9	10	2017	5	30	0.3	21.3	0.04	0.89	22.8	101.64	1.02	1.4	187
10/9/2017 5:45	282	282.2395833	9	10	2017	5	45	0.3	21.3	0.05	0.892	22.9	101.64	1.06	1.9	188
10/9/2017 6:00	282	282.25	9	10	2017	6	0	0.3	21.3	0.05	0.885	23.1	101.66	1.26	2	187
10/9/2017 6:15	282	282.2604167	9	10	2017	6	15	0.3	21.3	0.05	0.887	23.2	101.67	1.46	2	188
10/9/2017 6:30	282	282.2708333	9	10	2017	6	30	0.3	21.3	0.05	0.881	23.3	101.66	1.33	2	187
10/9/2017 6:45	282	282.28125	9	10	2017	6	45	0.3	21.2	0.04	0.887	23.2	101.61	1.04	1.5	182
10/9/2017 7:00	282	282.2916667	9	10	2017	7	0	0.3	21.2	0.04	0.881	23.3	101.6	1.15	1.8	182
10/9/2017 7:15	282	282.3020833	9	10	2017	7	15	0.3	21.2	0.05	0.885	23.3	101.6	1.26	2	184
10/9/2017 7:30	282	282.3125	9	10	2017	7	30	0.3	21.2	0.05	0.88	23.4	101.6	1.21	1.7	185
10/9/2017 7:45	282	282.3229167	9	10	2017	7	45	0.3	21.2	0.04	0.878	23.5	101.6	1.21	1.9	182
10/9/2017 8:00	282	282.3333333	9	10	2017	8	0	0.3	21.2	0.04	0.876	23.6	101.6	1.38	2	185
10/9/2017 8:15	282	282.34375	9	10	2017	8	15	0.3	21.2	0.04	0.871	23.7	101.61	1.52	2.2	186
10/9/2017 8:30	282	282.3541667	9	10	2017	8	30	0.3	21.2	0.05	0.871	23.7	101.58	1.41	2.3	184
10/9/2017 8:45	282	282.3645833	9	10	2017	8	45	0.3	21.2	0.04	0.867	23.7	101.58	1.69	2.4	187
10/9/2017 9:00	282	282.375	9	10	2017	9	0	0.3	21.2	0.05	0.878	23.5	101.57	1.78	2.5	186
10/9/2017 9:15	282	282.3854167	9	10	2017	9	15	0.3	21.2	0.04	0.894	23.2	101.57	1.56	2.5	188
10/9/2017 9:30	282	282.3958333	9	10	2017	9	30	0.3	21.2	0.05	0.91	22.9	101.57	1.56	2.3	186
10/9/2017 9:45	282	282.40625	9	10	2017	9	45	0.3	21.2	0.05	0.917	22.9	101.54	1.66	2.7	182
10/9/2017 10:00	282	282.4166667	9	10	2017	10	0	0.301	21.2	0.05	0.919	23	101.51	1.7	2.6	183
10/9/2017 10:15	282	282.4270833	9	10	2017	10	15	0.301	21.2	0.05	0.913	23.1	101.48	1.75	2.6	183
10/9/2017 10:30	282	282.4375	9	10	2017	10	30	0.301	21.2	0.05	0.911	23.2	101.5	1.9	2.8	185
10/9/2017 10:45	282	282.4479167	9	10	2017	10	45	0.301	21.2	0.05	0.911	23.2	101.5	2.02	2.8	186
10/9/2017 11:00	282	282.4583333	9	10	2017	11	0	0.301	21.2	0.05	0.914	23.4	101.48	2.1	3.3	189
10/9/2017 11:15	282	282.46875	9	10	2017	11	15	0.301	21.2	0.05	0.91	23.6	101.47	2.09	2.9	188
10/9/2017 11:30	282	282.4791667	9	10	2017	11	30	0.301	21.2	0.05	0.91	23.6	101.47	2.03	3.2	189
10/9/2017 11:45	282	282.4895833	9	10	2017	11	45	0.301	21.2	0.05	0.912	23.5	101.47	2.04	3.2	191
10/9/2017 12:00	282	282.5	9	10	2017	12	0	0.301	21.3	0.05	0.915	23.7	101.45	1.93	3	191
10/9/2017 12:15	282	282.5104167	9	10	2017	12	15	0.301	21.3	0.05	0.9	24.1	101.45	2.1	3.4	189
10/9/2017 12:30	282	282.5208333	9	10	2017	12	30	0.301	21.3	0.05	0.897	24.1	101.45	2.35	3.2	192
10/9/2017 12:45	282	282.53125	9	10	2017	12	45	0.301	21.3	0.05	0.91	24.1	101.42	2.43	3.2	192
10/9/2017 13:00	282	282.5416667	9	10	2017	13	0	0.301	21.3	0.05	0.897	24.4	101.39	2.56	4	189
10/9/2017 13:15	282	282.5520833	9	10	2017	13	15	0.3	21.3	0.05	0.881	24.7	101.36	2.71	3.8	193
10/9/2017 13:30	282	282.5625	9	10	2017	13	30	0.3	21.3	0.05	0.876	24.8	101.35	2.6	3.5	194
10/9/2017 13:45	282	282.5729167	9	10	2017	13	45	0.3	21.3	0.05	0.862	25	101.34	2.68	4.1	193
10/9/2017 14:00	282	282.5833333	9	10	2017	14	0	0.3	21.3	0.05	0.85	25.3	101.32	2.46	3.5	191
10/9/2017 14:15	282	282.59375	9	10	2017	14	15	0.3	21.4	0.05	0.837	25.5	101.32	2.41	3.4	194
10/9/2017 14:30	282	282.6041667	9	10	2017	14	30	0.3	21.4	0.05	0.834	25.5	101.31	2.21	3	190
10/9/2017 14:45	282	282.6145833	9	10	2017	14	45	0.3	21.4	0.05	0.822	26	101.31	2.36	3.3	192
10/9/2017 15:00	282	282.625	9	10	2017	15	0	0.299	21.5	0.05	0.793	26.9	101.31	2.43	3.7	192
10/9/2017 15:15	282	282.6354167	9	10	2017	15	15	0.299	21.5	0.05	0.78	27.3	101.32	2.39	3.4	190
10/9/2017 15:30	282	282.6458333	9	10	2017	15	30	0.299	21.5	0.05	0.775	27.3	101.32	2.36	3.5	195
10/9/2017 15:45	282	282.65625	9	10	2017	15	45	0.299	21.5	0.05	0.777	27.2	101.32	2.3	3.6	194
10/9/2017 16:00	282	282.6666667	9	10	2017	16	0	0.299	21.6	0.05	0.78	27.3	101.32	1.9	3.3	193
10/9/2017 16:15	282	282.6770833	9	10	2017	16	15	0.299	21.6	0.05	0.774	27.5	101.31	2.13	3.6	195
10/9/2017 16:30	282	282.6875	9	10	2017	16	30	0.298	21.6	0.05	0.766	27.5	101.32	2.38	3.6	195
10/9/2017 16:45	282	282.6979167	9	10	2017	16	45	0.298	21.6	0.05	0.77	27.4	101.34	1.96	3.4	193
10/9/2017 17:00	282	282.7083333	9	10	2017	17	0	0.298	21.6	0.05	0.778	27.3	101.35	1.76	2.8	193
10/9/2017 17:15	282	282.71875	9	10	2017	17	15	0.298	21.6	0.05	0.781	27.1	101.35	1.99	3.6	193
10/9/2017 17:30	282	282.7291667	9	10	2017	17	30	0.298	21.7	0.05	0.786	27	101.35	1.63	2.5	191
10/9/2017 17:45	282	282.7395833	9	10	2017	17	45	0.298	21.7	0.05	0.792	26.8	101.38	1.75	2.6	192
10/9/2017 18:00	282	282.75	9	10	2017	18	0	0.298	21.7	0.05	0.797	26.7	101.39	1.68	2.4	192
10/9/2017 18:15	282	282.7604167	9	10	2017	18	15	0.298	21.7	0.05	0.8	26.5	101.39	1.67	2.4	192
10/9/2017 18:30	282	282.7708333	9	10	2017	18	30	0.298	21.7	0.05	0.807	26.3	101.39	1.63	2.3	190
10/9/2017 18:45	282	282.78125	9	10	2017	18	45	0.298	21.7	0.05	0.814	26.1	101.41	1.58	2	191
10/9/2017 19:00	282	282.7916667	9	10	2017	19	0	0.298	21.7	0.05	0.816	26	101.42	1.63	2.2	191
10/9/2017 19:15	282	282.8020833	9	10	2017	19	15	0.298	21.7	0.05	0.822	25.8	101.44	1.45	2	191
10/9/2017 19:30	282	282.8125	9	10	2017	19	30	0.298	21.7	0.05	0.824	25.7	101.45	1.32	1.7	193
10/9/2017 19:45	282	282.8229167	9	10	2017	19	45	0.298	21.8	0.05	0.834	25.5	101.47	1.24	1.6	192
10/9/2017 20:00	282	282.8333333	9	10	2017	20	0	0.298	21.8	0.05	0.839	25.4	101.48	1.39	2.1	192
10/9/2017 20:15	282	282.84375	9	10	2017	20	15	0.298	21.8	0.05	0.837	25.5	101.5	1.4	1.9	192
10/9/2017 20:30	282	282.8541667	9	10	2017	20	30	0.298	21.8	0.05	0.834	25.5	101.51	1.45	2.1	191
10/9/2017 20:45	282	282.8645833	9	10	2017	20	45	0.298	21.8	0.05	0.844	25.3	101.54	1.48	2.2	192
10/9/2017 21:00	282	282.875	9	10	2017	21	0	0.298	21.8	0.05	0.844	25.3	101.54	1.43	1.9	192
10/9/2017 21:15	282	282.8854167	9	10	2017	21	15	0.298	21.8	0.05	0.845	25.4	101.54	1.45	1.9	193
10/9/2017 21:30	282	282.8958333	9	10	2017	21	30	0.298	21.9	0.05	0.845	25.4	101.55	1.41	1.9	192
10/9/2017 21:45	282	282.90625	9	10	2017	21	45	0.298	21.9	0.05	0.849	25.2	101.57	1.29	1.7	193
10/9/2017 22:00	282	282.9166667	9	10	2017	22	0	0.298	21.9	0.05	0.854	25.1	101.58	1.04	1.5	192
10/9/2017 22:15	282	282.9270833	9	10	2017	22	15	0.298	21.9	0.05	0.864	24.9	101.6	1.12	1.5	194
10/9/2017 22:30	282	282.9375	9	10	2017	22	30	0.298	21.9	0.05	0.864	24.9	101.61	1.15	1.5	192
10/9/2017 22:45	282	282.9479167	9	10	2017	22	45	0.298	21.9	0.05	0.868	24.7	101.63	0.91	1.4	192
10/9/2017 23:00	282	282.9583333	9	10	2017	23	0	0.298	21.9	0.05	0.875	24.5	101.64	0.86	1.1	194
10/9/2017 23:15	282	282.96875	9	10	2017	23	15	0.298	21.9	0.05	0.881	24.4	101.66	0.79	1.2	195
10/9/2017 23:30	282	282.9791667	9	10	2017	23	30	0.298	21.9	0.05	0.886	24.3	101.66	0.47	0.8	195
10/9/2017 23:45	282	282.9895833	9	10	2017	23	45	0.298	21.9	0.05	0.883	24.3	101.66	0.2	0.4	205
10/10/2017 0:00	283	283	10	10	2017	0	0	0.298	21.9	0.05	0.881	24.2	101.67	0.24	0.4	193
10/10/2017 0:15	283	283.0104167	10	10	2017	0	15	0.298	21.9	0.05	0.889	24	101.69	0.28	0.5	198
10/10/2017 0:30	283	283.0208333	10	10	2017	0	30	0.298	21.9	0.05	0.894	23.9	101.69	0.16	0.4	212
10/10/2017 0:45	283	283.03125	10	10	2017	0	45	0.298	21.9	0.05	0.893	23.8	101.69	0.06	0.2	203
10/10/2017 1:00	283	283.0416667	10	10	2017	1	0	0.298	21.9	0.05	0.89	23.6	101.69	0.12	0.3	328
10/10/2017 1:15	283	283.0520833	10	10	2017	1	15	0.299	21.9	0.05	0.897	23.4	101.72	0.17	0.4	330
10/10/2017 1:30	283	283.0625	10	10	2017	1	30	0.299	21.9	0.05	0.902	23.3	101.73	0.17	0.3	331
10/10/2017 1:45	283	283.0729167	10	10	2017	1	45	0.299	21.8	0.05	0.903	23.1	101.73	0.19	0.5	348
10/10/2017 2:00	283	283.0833333	10	10	2017	2	0	0.299	21.8	0.05	0.91	22.9	101.75	0.16	0.3	356
10/10/2017 2:15	283	283.09375	10	10	2017	2	15	0.299	21.8	0.05	0.909	22.8	101.75	0.14	0.4	178
10/10/2017 2:30	283	283.1041667	10	10	2017	2	30	0.299	21.8	0.05	0.914	22.7	101.76	0.14	0.3	187
10/10/2017 2:45	283	283.1145833	10	10	2017	2	45	0.299	21.8	0.05	0.912	22.6	101.75	0.16	0.3	9
10/10/2017 3:00	283	283.125	10	10	2017	3	0	0.299	21.7	0.05	0.916	22.4	101.73	0.19	0.4	9
10/10/2017 3:15	283	283.1354167	10	10	2017	3	15	0.299	21.7	0.05	0.918	22.3	101.73	0.2	0.3	12
10/10/2017 3:30	283	283.1458333	10	10	2017	3	30	0.299	21.7	0.05	0.925	22.1	101.73	0.18	0.5	19
10/10/2017 3:45	283	283.15625	10	10	2017	3	45	0.299	21.7	0.05	0.929	22.1	101.73	0.23	0.5	8
10/10/2017 4:00	283	283.1666667	10	10	2017	4	0	0.299	21.7	0.05	0.931	22.2	101.73	0.2	0.3	8
10/10/2017 4:15	283	283.1770833	10	10	2017	4	15	0.299	21.7	0.05	0.929	22.1	101.75	0.16	0.4	29
10/10/2017 4:30	283	283.1875	10	10	2017	4	30	0.299	21.7	0.05	0.931	21.8	101.77	0.33	1	5
10/10/2017 4:45	283	283.1979167	10	10	2017	4	45	0.299	21.7	0.05	0.927	22	101.77	0.13	0.5	340
10/10/2017 5:00	283	283.2083333	10	10	2017	5	0	0.299	21.7	0.05	0.917	21.5	101.8	0.07	0.2	127
10/10/2017 5:15	283	283.21875	10	10	2017	5	15	0.299	21.7	0.05	0.916	21.1	101.83	0.16	0.5	3
10/10/2017 5:30	283	283.2291667	10	10	2017	5	30	0.299	21.7	0.05	0.915	20.9	101.83	0.15	0.5	33
10/10/2017 5:45	283	283.2395833	10	10	2017	5	45	0.299	21.6	0.05	0.908	20.8	101.85	0.16	0.4	180
10/10/2017 6:00	283	283.25	10	10	2017	6	0	0.299	21.6	0.05	0.911	20.6	101.85	0.18	0.4	1
10/10/2017 6:15	283	283.2604167	10	10	2017	6	15	0.299	21.6	0.05	0.909	20.5	101.88	0.18	0.4	192
10/10/2017 6:30	283	283.2708333	10	10	2017	6	30	0.299	21.6	0.05	0.914	20.4	101.89	0.14	0.3	7
10/10/2017 6:45	283	283.28125	10	10	2017	6	45	0.299	21.6	0.05	0.92	20.3	101.91	0.32	0.6	4
10/10/2017 7:00	283	283.2916667	10	10	2017	7	0	0.299	21.5	0.05	0.92	20.3	101.92	0.23	0.6	9
10/10/2017 7:15	283	283.3020833	10	10	2017	7	15	0.299	21.5	0.05	0.926	20.2	101.94	0.19	0.7	21
10/10/2017 7:30	283	283.3125	10	10	2017	7	30	0.3	21.5	0.05	0.923	20.1	101.97	0.16	0.4	2
10/10/2017 7:45	283	283.3229167	10	10	2017	7	45	0.3	21.5	0.05	0.922	20.2	101.98	0.17	0.5	15
10/10/2017 8:00	283	283.3333333	10	10	2017	8	0	0.3	21.4	0.05	0.92	20.6	101.99	0.54	0.9	1
10/10/2017 8:15	283	283.34375	10	10	2017	8	15	0.299	21.4	0.05	0.898	21.2	102.01	0.54	1.1	6
10/10/2017 8:30	283	283.3541667	10	10	2017	8	30	0.3	21.4	0.05	0.884	21.6	102.02	0.54	1.1	357
10/10/2017 8:45	283	283.3645833	10	10	2017	8	45	0.299	21.4	0.05	0.88	21.9	102.05	0.55	1.2	346
10/10/2017 9:00	283	283.375	10	10	2017	9	0	0.299	21.3	0.05	0.871	22.2	102.07	0.5	0.9	347
10/10/2017 9:15	283	283.3854167	10	10	2017	9	15	0.299	21.3	0.05	0.854	22.6	102.08	0.44	0.9	4
10/10/2017 9:30	283	283.3958333	10	10	2017	9	30	0.299	21.3	0.05	0.816	23	102.07	0.66	1.6	2
10/10/2017 9:45	283	283.40625	10	10	2017	9	45	0.299	21.3	0.05	0.804	23.3	102.05	0.74	1.6	1
10/10/2017 10:00	283	283.4166667	10	10	2017	10	0	0.298	21.3	0.05	0.776	23.6	102.05	0.91	1.7	1
10/10/2017 10:15	283	283.4270833	10	10	2017	10	15	0.298	21.3	0.05	0.761	23.7	102.05	0.9	1.9	0
10/10/2017 10:30	283	283.4375	10	10	2017	10	30	0.298	21.3	0.05	0.776	23.6	102.05	0.63	1.4	3
10/10/2017 10:45	283	283.4479167	10	10	2017	10	45	0.298	21.3	0.05	0.76	23.8	102.05	0.65	1.6	17
10/10/2017 11:00	283	283.4583333	10	10	2017	11	0	0.298	21.3	0.05	0.757	24.1	102.05	0.56	2.1	4
10/10/2017 11:15	283	283.46875	10	10	2017	11	15	0.298	21.3	0.05	0.745	24.5	102.05	0.39	0.9	19
10/10/2017 11:30	283	283.4791667	10	10	2017	11	30	0.298	21.3	0.05	0.744	24.6	102.05	0.29	0.8	26
10/10/2017 11:45	283	283.4895833	10	10	2017	11	45	0.298	21.3	0.05	0.755	24.5	102.05	0.38	1.5	17
10/10/2017 12:00	283	283.5	10	10	2017	12	0	0.297	21.3	0.05	0.749	24.7	102.05	0.33	1.1	12
10/10/2017 12:15	283	283.5104167	10	10	2017	12	15	0.297	21.3	0.05	0.725	25.1	102.04	0.45	1.4	30
10/10/2017 12:30	283	283.5208333	10	10	2017	12	30	0.297	21.3	0.05	0.718	25.2	102.04	0.54	1.7	15
10/10/2017 12:45	283	283.53125	10	10	2017	12	45	0.296	21.3	0.05	0.727	25.2	102.05	0.22	0.6	40
10/10/2017 13:00	283	283.5416667	10	10	2017	13	0	0.296	21.3	0.05	0.733	25	102.04	0.29	0.7	35
10/10/2017 13:15	283	283.5520833	10	10	2017	13	15	0.296	21.3	0.05	0.73	25	102.02	0.43	2.2	20
10/10/2017 13:30	283	283.5625	10	10	2017	13	30	0.296	21.3	0.05	0.724	25.2	102.01	0.34	1.1	17
